15:42:34 | INFO    | NB14 | bootstrap 1/20 done
15:43:52 | INFO    | NB14 | bootstrap 2/20 done
15:45:11 | INFO    | NB14 | bootstrap 3/20 done
15:46:29 | INFO    | NB14 | bootstrap 4/20 done
15:47:47 | INFO    | NB14 | bootstrap 5/20 done
15:49:04 | INFO    | NB14 | bootstrap 6/20 done
15:50:22 | INFO    | NB14 | bootstrap 7/20 done
15:51:39 | INFO    | NB14 | bootstrap 8/20 done
15:52:57 | INFO    | NB14 | bootstrap 9/20 done
15:54:15 | INFO    | NB14 | bootstrap 10/20 done
15:55:33 | INFO    | NB14 | bootstrap 11/20 done
15:56:51 | INFO    | NB14 | bootstrap 12/20 done
15:58:09 | INFO    | NB14 | bootstrap 13/20 done
15:59:27 | INFO    | NB14 | bootstrap 14/20 done
16:00:44 | INFO    | NB14 | bootstrap 15/20 done
16:02:02 | INFO    | NB14 | bootstrap 16/20 done
16:03:20 | INFO    | NB14 | bootstrap 17/20 done
16:04:38 | INFO    | NB14 | bootstrap 18/20 done
16:05:56 | INFO    | NB14 | bootstrap 19/20 done
16:07:14 | INFO    | NB14 | bootstrap 20/20 done
16:07:54 | INFO    | NB14 | fold 0 importance done
16:08:34 | INFO    | NB14 | fold 1 importance done
16:09:14 | INFO    | NB14 | fold 2 importance done
16:09:53 | INFO    | NB14 | fold 3 importance done
16:10:33 | INFO    | NB14 | fold 4 importance done
